TC ID,Test Case Name,Input,Expected Output,Actual Output,Status (PASS/FAIL),Remarks,What is covered by the test
Pos_Fun_0001,Simple Sentence,ammaa bath uyanavaa,අම්මා බත් උයනවා,,,,"Daily language usage · Simple sentence · S · Accuracy validation"
Pos_Fun_0002,Compound Sentence,"naQQgi thee bonavaa, eth malli kiri bonavaa","නංගි තේ බොනවා, ඒත් මල්ලි කිරි බොනවා",,,,"Daily language usage · Compound sentence · S · Accuracy validation"
Pos_Fun_0003,Complex Sentence,api parakku unoth bus eka yaavi,අපි පරක්කු වුනොත් බස් එක යාවි,,,,"Daily language usage · Complex sentence · S · Accuracy validation"
Pos_Fun_0004,Interrogative Question,oya monavadha kanne?,ඔයා මොනවද කන්නේ?,,,,"Daily language usage · Interrogative (question) · S · Accuracy validation"
Pos_Fun_0005,Imperative Command,poth balanna epaa,පොත් බලන්න එපා,,,,"Daily language usage · Imperative (command) · S · Accuracy validation"
Pos_Fun_0006,Negative Sentence,dharuvaa kiri bonnee naee,දරුවා කිරි බොන්නේ නෑ,,,,"Daily language usage · Negation (negative form) · S · Accuracy validation"
Pos_Fun_0007,Greeting,subha rathriyak,සුභ රාත්‍රියක්,,,,"Greeting / request / response · Simple sentence · S · Accuracy validation"
Pos_Fun_0008,Polite Request,mata vathura ekak dhenna puluwandha,මට වතුර එකක් දෙන්න පුලුවන්ද,,,,"Greeting / request / response · Interrogative (question) · S · Accuracy validation"
Pos_Fun_0009,Simple Response,ow mama ennam,ඔව් මම එන්නම්,,,,"Greeting / request / response · Simple sentence · S · Accuracy validation"
Pos_Fun_0010,Collocation,waeda iwarayi,වැඩ ඉවරයි,,,,"Word combination / phrase pattern · Simple sentence · S · Accuracy validation"
Pos_Fun_0011,Joined Words,mamapothakkiyavanavaa,මමපොතක්කියවනවා,,,,"Typographical error handling · Simple sentence · S · Robustness validation"
Pos_Fun_0012,Repeated Words for Emphasis,hari hari,හරි හරි,,,,"Word combination / phrase pattern · Simple sentence · S · Accuracy validation"
Pos_Fun_0013,Past Tense,api maech eka baeluvaa,අපි මැච් එක බැලුවා,,,,"Daily language usage · Past tense · S · Accuracy validation"
Pos_Fun_0014,Present Tense,mama dhaen vaeda karanavaa,මම දැන් වැඩ කරනවා,,,,"Daily language usage · Present tense · S · Accuracy validation"
Pos_Fun_0015,Future Tense,api maech eka balamu,අපි මැච් එක බලමු,,,,"Daily language usage · Future tense · S · Accuracy validation"
Pos_Fun_0016,Plural Usage,balloo buranavaa,බල්ලෝ බුරනවා,,,,"Daily language usage · Plural form · S · Accuracy validation"
Pos_Fun_0017,High Politeness,karunaakara mata ida dhenna,කරුණාකර මට ඉඩ දෙන්න,,,,"Greeting / request / response · Imperative (command) · S · Accuracy validation"
Pos_Fun_0018,English Technical Terms,Google ekee search karanna,Google එකේ search කරන්න,,,,"Mixed Singlish + English · Simple sentence · M · Accuracy validation"
Pos_Fun_0019,Places and Names,api Kandy yanavaa,අපි Kandy යනවා,,,,"Names / places / common English words · Simple sentence · S · Accuracy validation"
Pos_Fun_0020,English Abbreviations,mata PDF eka evanna,මට PDF එක එවන්න,,,,"Mixed Singlish + English · Simple sentence · S · Accuracy validation"
Pos_Fun_0021,Punctuation Input,wow! maru nee?,wow! මරු නේ?,,,,"Punctuation / numbers · Simple sentence · S · Accuracy validation"
Pos_Fun_0022,Currency and Units,Rs. 1500 saha haal 5kg,Rs. 1500 සහ හාල් 5kg,,,,"Punctuation / numbers · Simple sentence · S · Accuracy validation"
Pos_Fun_0023,Slang Usage,patta nee,පට්ට නේ,,,,"Slang / informal language · Simple sentence · S · Accuracy validation"
Pos_Fun_0024,Multiple Spaces,api   sellam   karanavaa,අපි සෙල්ලම් කරනවා,,,,"Formatting (spaces / line breaks / paragraph) · Simple sentence · S · Robustness validation"
Pos_Fun_0025,Date and Time,apreel 14 10.45 PM,අප්‍රේල් 14 10.45 PM,,,,"Punctuation / numbers · Simple sentence · S · Accuracy validation"
Pos_Fun_0026,Multi-line Input with Line Breaks,"mata badaginiyi.\nkaema kanna yamuda?","මට බඩගිනියි.\nකෑම කන්න යමුද?",,,"Formatting (spaces / line breaks / paragraph) · Complex sentence · M · Robustness validation"
Pos_Fun_0027,English Abbreviations (OTP),mata OTP eka evanna,මට OTP එක එවන්න,,,,"Mixed Singlish + English · Simple sentence · S · Accuracy validation"
Pos_Fun_0028,Pronoun Variation,eyaalaa enavaa,එයාලා එනවා,,,,"Daily language usage · Plural form · S · Accuracy validation"
Pos_Fun_0029,Request with Poleness Variation,karuNaakara eka dhenavadha?,කරුණාකර එක දෙනවද?,,,,"Greeting / request / response · Interrogative (question) · S · Accuracy validation"
